id,record_type,category,description,icon_key,unit,default_expected_quantity,selected_quotation_id,baseline_quotation_id,payments_json,provider_id,contract_id,contract_ids_json,created_at,updated_at
EXP_0001,service,Financiamento,Entrada FGTS,down-payment,pagamento,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-10-15"",""amount"":56000.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0001""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0002,service,Impostos,ITBI — Nova Odessa (2%),property-tax,imposto,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-10-16"",""amount"":6200.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0002""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:45:14
EXP_0003,service,Cartório,"Custos de cartório (Emolumentos de registro no Cartório de Registro de Imóveis; Taxas de certidão, autenticação e reconhecimento de firma)",notary-services,serviço,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-10-16"",""amount"":1000.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0002""},{""id"":""PAY_002"",""date"":""2026-10-16"",""amount"":1000.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0098""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:45:14
EXP_0004,service,Financiamento,Registro do contrato de financiamento / alienação fiduciária,mortgage-contract,registro,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-10-16"",""amount"":3300.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0005""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:45:14
EXP_0005,service,Mudança,Transporte / empresa de mudança,moving-service,serviço,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-12-23"",""amount"":700.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0110""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:45:14
EXP_0006,service,Instalação,"Taxas de ligação (água, esgoto, energia, gás, internet)",utility-connections,pacote de ligações,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-10-30"",""amount"":300.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0007,service,Reserva,Reserva de emergência pós-compra,emergency-reserve,reserva,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-11-07"",""amount"":4500.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0008,service,Diligência,Taxa de relacionamento da Caixa,bank-service-fee,tarifa,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-10-16"",""amount"":7000.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0004""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:45:14
EXP_0009,service,Diligência,Multa do contrato de aluguel atual,rental-penalty,multa,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-12-14"",""amount"":2400.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0109""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:45:14
EXP_0010,service,Diligência,Reforma do apartamento atual,apartment-renovation,serviço,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-11-30"",""amount"":1000.0,""date_status"":""estimated"",""source"":""presumed"",""notes"":"""",""task_id"":""""}]",,,[],2026-09-15 21:49:56,2026-09-18 22:44:33
EXP_0011,service,Diligência,Parcela do Financiamento,mortgage-installment,parcela,1,QUOTE_001,QUOTE_001,"[{""id"":""PAY_001"",""date"":""2026-12-03"",""amount"":2261.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0006""},{""id"":""PAY_002"",""date"":""2027-01-03"",""amount"":2261.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0100""},{""id"":""PAY_003"",""date"":""2027-02-02"",""amount"":2261.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0101""},{""id"":""PAY_004"",""date"":""2027-03-06"",""amount"":2261.0,""date_status"":""estimated"",""source"":""task_start"",""notes"":"""",""task_id"":""TASK_0102""}]",,,[],2026-09-15 21:49:56,2026-09-25 18:28:35
